31/10/2025 21:43:29 | 0
01/11/2025 12:42:22 | Error: Table Person was not found in the schema.
01/11/2025 12:47:51 | 30
01/11/2025 12:48:34 | 60
01/11/2025 12:48:51 | 90
01/11/2025 12:50:23 | 90
02/11/2025 14:19:10 | 90
02/11/2025 18:05:33 | 90
02/11/2025 18:10:43 | Error: Attempted to set an end date to the Odoo ERP project with Status: Active
02/11/2025 18:12:07 | Error: ID field not set properly for Projects
02/11/2025 18:12:07 | Error: Could not initialise table: Projects
02/11/2025 18:12:57 | Error: ID field not set properly for Projects
02/11/2025 18:12:57 | Error: Could not initialise table: Projects
02/11/2025 18:13:57 | Projects was validated successfully
02/11/2025 18:13:57 | DataBase table created: Projects
----------------------------------------------------02/11/2025 18:14:19 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 18:15:08 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 18:15:30 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 18:15:42 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 18:30:33 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 18:55:28 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 18:56:17 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 18:56:37 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 18:56:37 | 4
02/11/2025 18:59:32 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 18:59:32 | 4
02/11/2025 19:01:02 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 19:01:02 | 4
02/11/2025 19:05:35 | Warning: Could not Initiate Projects, it already exists.
02/11/2025 19:05:35 | 4
03/11/2025 12:12:58 | 7
03/11/2025 12:13:08 | 8
03/11/2025 12:13:08 | 8
03/11/2025 12:13:27 | 9
18/11/2025 14:57:50 | Warning: could not delete record at Projects, it does not have an id and does not exist in the table
01/12/2025 18:12:42 | Omer
01/12/2025 18:16:09 | True
01/12/2025 18:18:56 | Options == null
01/12/2025 18:19:56 | Options == null
01/12/2025 18:21:39 | Options == null
01/12/2025 18:27:43 | Options == null
01/12/2025 18:34:32 | hello form constructor
01/12/2025 18:34:43 | hello form constructor
01/12/2025 18:36:24 | True
01/12/2025 18:37:33 | True
01/12/2025 18:38:15 | True
01/12/2025 18:39:07 | hello form constructor
01/12/2025 18:46:18 | False
01/12/2025 18:46:18 | hello form constructor
01/12/2025 18:54:13 | False
01/12/2025 18:54:13 | hello form constructor
01/12/2025 18:55:55 | Omer
01/12/2025 18:55:55 | 10
01/12/2025 18:56:19 | Omer
01/12/2025 18:56:19 | 10
01/12/2025 18:56:19 | 15
01/12/2025 18:57:31 | Omer
01/12/2025 18:57:31 | 10
01/12/2025 18:57:31 | -f10
01/12/2025 18:58:22 | Omer
01/12/2025 18:58:22 | 10
01/12/2025 18:58:22 | -f10
01/12/2025 18:58:37 | Omer
01/12/2025 18:58:37 | 10
01/12/2025 18:58:37 | 15
01/12/2025 18:59:08 | 3
01/12/2025 18:59:08 | 3
01/12/2025 18:59:08 | 3
01/12/2025 19:00:38 | 4
01/12/2025 19:00:38 | 4
01/12/2025 19:00:38 | 4
01/12/2025 19:00:38 | 4
01/12/2025 19:02:25 | 4
01/12/2025 19:02:25 | 4
01/12/2025 19:02:25 | 4
01/12/2025 19:02:25 | 4
01/12/2025 19:02:36 | 4
01/12/2025 19:02:36 | 4
01/12/2025 19:02:36 | 4
01/12/2025 19:02:36 | 4
01/12/2025 19:07:26 | 3
01/12/2025 19:07:26 | 3
01/12/2025 19:07:26 | 3
01/12/2025 19:08:21 | 4
01/12/2025 19:08:21 | 3
01/12/2025 19:10:51 | 5
01/12/2025 19:10:51 | 4
